account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-15 12:50:46,4994673782056232,fraud_Barton Inc,grocery_pos,64.98,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_7e9d5b2d-8c12-4dd9-be5a-fe985e9f0fd4,1742043046,29.902458000000003,-90.495937,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-15 13:16:58,4994673782056232,fraud_Dooley Inc,shopping_pos,3.06,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_a8544213-dce7-462b-9bc9-1442794edea7,1742044618,38.467220000000005,-77.81709000000001,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-15 18:30:03,4994673782056232,"fraud_Cronin, Kshlerin and Weber",health_fitness,75.44,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_3392c2b5-5571-4494-86ba-ed30f8ec3c28,1742063403,39.537976,-120.114739,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-15 22:54:22,4994673782056232,"fraud_Boehm, Block and Jakubowski",misc_pos,62.81,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_59a8e978-3a28-4620-a8d7-292da97b5bda,1742079262,39.687763,-105.495838,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-15 23:56:25,4994673782056232,fraud_Little-Gleichner,travel,3.66,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_7ab2ae34-11ed-40c3-a6ca-2a40f39268d7,1742082985,46.015388,-121.92889,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 01:08:20,4994673782056232,"fraud_Kilback, Nitzsche and Leffler",travel,3.01,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b28cee9a-09c3-4e39-b7cd-baf109cd6fb2,1742087300,29.73872,-98.938943,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 03:19:26,4994673782056232,fraud_White and Sons,home,39.48,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_eb490bb0-5dcd-4432-9a04-887132c3c32b,1742095166,39.663829,-87.289925,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 04:42:32,4994673782056232,"fraud_Kihn, Brakus and Goyette",personal_care,96.05,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b2fbe834-59e5-4406-8d6c-086246ebe309,1742100152,40.640521,-79.03370699999999,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 06:10:04,4994673782056232,"fraud_Monahan, Bogisich and Ledner",misc_pos,6.65,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_db885924-8ac7-4743-8623-a119b7405872,1742105404,45.073589,-102.846026,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 08:44:58,4994673782056232,fraud_Jaskolski-Vandervort,misc_net,1016.56,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_0ef23672-7731-4e03-a749-50139e166a0b,1742114698,38.736734000000006,-81.953195,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 09:21:04,4994673782056232,"fraud_Wiza, Schaden and Stark",misc_pos,6.48,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_a90350b9-41e7-4902-abf9-e97c7834b087,1742116864,40.504807,-93.797084,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 14:02:58,4994673782056232,fraud_Donnelly LLC,entertainment,2.15,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_5d33fe22-f3c6-4249-9f64-7491c3f8939b,1742133778,37.7473,-90.183104,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 18:20:20,4994673782056232,fraud_Johns Inc,entertainment,51.14,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_4bedb420-089d-4144-bb14-6261d63da647,1742149220,44.244373,-73.05414,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 20:36:16,4994673782056232,fraud_Stamm-Witting,shopping_net,22.12,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_923bd2a3-4ab6-47ec-a5f9-ee5c36bc8834,1742157376,26.919308,-82.223651,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-16 23:14:11,4994673782056232,"fraud_Schaefer, McGlynn and Bosco",gas_transport,64.68,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_9f58131b-f506-41a1-addd-aa9a107f5980,1742166851,33.052399,-116.339587,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-17 02:02:09,4994673782056232,fraud_Schmidt-Larkin,home,25.49,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_3e4ebda8-a745-49ac-94b5-bcfe5e0df87f,1742176929,39.494004,-91.043749,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-17 04:55:35,4994673782056232,"fraud_Runolfsdottir, Mueller and Hand",entertainment,72.12,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b140224f-2366-417d-adf2-3841b3566aec,1742187335,39.615919,-78.752567,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-17 05:46:15,4994673782056232,"fraud_O'Connell, Botsford and Hand",home,65.07,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b60e0803-eace-44c0-b86c-786f3b67e2cd,1742190375,37.728009,-81.95984,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-17 08:02:52,4994673782056232,fraud_Rodriguez Group,gas_transport,65.81,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_4cb12143-e34c-4059-ab9e-fdbc823740c6,1742198572,32.232879,-95.829674,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-17 09:29:39,4994673782056232,"fraud_Hyatt, Russel and Gleichner",health_fitness,46.99,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_27dea75b-a4c3-49d9-97dc-176096ae6ade,1742203779,36.003998,-80.499989,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-17 14:23:25,4994673782056232,"fraud_Bins, Balistreri and Beatty",shopping_pos,7.65,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_33eaf6bc-dce2-4e86-bddf-563cac85f031,1742221405,40.835976,-78.00748,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-17 20:11:07,4994673782056232,fraud_Bernier and Sons,kids_pets,258.51,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_73194ac9-e13d-49a8-a423-b4f9b1c02f47,1742242267,39.48497,-76.816521,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-17 22:38:29,4994673782056232,fraud_Weimann-Lockman,kids_pets,161.89,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_a2045841-e539-4b6c-99a0-ffd1be1463b4,1742251109,20.184286,-156.182976,0
