account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-28 02:36:44,4080293818008944,"fraud_Prosacco, Kreiger and Kovacek",home,76.09,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_ba02f064-7599-49c0-a441-83c43de655bb,1730083004,48.211555,-96.028211,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-28 07:39:11,4080293818008944,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,36.56,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_604d4293-a91c-4dec-be89-48807f5f8b60,1730101151,41.941842,-74.815526,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-28 11:33:06,4080293818008944,"fraud_Reichert, Shanahan and Hayes",shopping_net,1.34,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_189dabf9-7d14-46eb-9417-0f8da880a3ae,1730115186,38.678224,-79.669476,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-28 15:05:27,4080293818008944,fraud_Pacocha-O'Reilly,grocery_pos,181.98,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_97fffd6a-1fad-4587-9c67-5a76e26be610,1730127927,32.428379,-89.37626800000001,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-28 18:33:30,4080293818008944,fraud_Jast Ltd,shopping_net,89.37,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_39be5cc6-5493-41d8-a475-ab6a4dc85f89,1730140410,39.483677,-80.65965899999999,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-28 23:04:57,4080293818008944,"fraud_Huel, Hammes and Witting",grocery_pos,120.2,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_a4458c11-314d-45dc-b9ba-904bc17de4e6,1730156697,43.762737,-70.656054,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-29 03:00:21,4080293818008944,fraud_Ullrich Ltd,kids_pets,59.59,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_8edd5be7-f0f1-405f-a0c0-c82580f6ad02,1730170821,33.542215,-91.805481,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-29 07:59:18,4080293818008944,fraud_Smith-Stokes,misc_pos,2.38,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_93072c38-78d5-4c3e-a06c-cf7e8c30865c,1730188758,38.316159000000006,-119.31843,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-29 09:32:13,4080293818008944,"fraud_Medhurst, Cartwright and Ebert",personal_care,83.01,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_ae346ce1-f983-49dd-9b26-e3ae54e47251,1730194333,45.246677000000005,-118.815428,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-29 15:14:50,4080293818008944,fraud_Bogisich-Weimann,kids_pets,135.4,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_59c6eeb7-d2f3-465f-bf4f-506d374adee6,1730214890,39.29987,-76.26324100000001,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-29 20:12:10,4080293818008944,fraud_Bahringer-Streich,food_dining,92.55,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_7606472e-834f-4b37-af5a-cbf9e6c2341c,1730232730,38.935177,-77.56801999999999,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-29 20:13:34,4080293818008944,"fraud_Boehm, Predovic and Reinger",misc_pos,2.65,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_95c9352d-7144-42e5-9b51-177a574ea40b,1730232814,37.760064,-121.873265,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-29 20:55:37,4080293818008944,"fraud_Schumm, McLaughlin and Carter",food_dining,79.46,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_a3d033df-08e1-40eb-abcb-289b73d1d6ac,1730235337,39.403914,-90.488442,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-29 20:58:04,4080293818008944,"fraud_Romaguera, Cruickshank and Greenholt",shopping_net,9.5,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_269aac9c-474c-41b8-8f77-2d200747b2a9,1730235484,30.313859000000004,-84.80433599999999,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-30 00:58:12,4080293818008944,fraud_Williamson LLC,misc_pos,24.27,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_01f4326c-7ef8-4fd8-ba55-a499c0d64fc2,1730249892,44.149005,-72.057188,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-30 02:53:20,4080293818008944,fraud_Rodriguez Group,gas_transport,60.02,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_af17d31a-8575-4e2a-b95e-e7eab2e164e8,1730256800,41.615545,-75.007632,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-30 05:18:34,4080293818008944,fraud_Rempel PLC,grocery_net,76.74,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_e7217233-43fd-4548-bf18-2c77bf0b410b,1730265514,42.120261,-78.725268,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-30 10:44:30,4080293818008944,"fraud_Cremin, Hamill and Reichel",misc_pos,30.87,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_600d9d58-65c7-4827-a398-20ba64c9e674,1730285070,43.566929,-108.868191,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-30 16:11:36,4080293818008944,fraud_Collier LLC,home,38.53,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_97f1461c-9db6-49fd-8e68-33dbd5cbc2d6,1730304696,43.243484,-84.86964300000001,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-30 20:44:53,4080293818008944,fraud_Brown PLC,misc_net,29.7,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_0b0d231a-55ff-48ec-8312-03a98f4206d2,1730321093,32.012879,-105.739181,0
