account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,trans_ts,rule_flags
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-12 21:05:11,4585623243794066,fraud_Reilly LLC,home,52.17,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_b2122c74-5e1d-4528-9e32-ca994066e086,1723493111,41.217923,-76.07445600000001,0,2024-08-12 21:05:11,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5843km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-12 21:46:12,4585623243794066,fraud_Bauch-Blanda,entertainment,64.47,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_a47e095c-078f-4694-a682-d84f2f826c06,1723495572,40.267332,-77.474651,0,2024-08-12 21:46:12,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5855km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-13 00:40:14,4585623243794066,fraud_Lubowitz-Walter,kids_pets,8.59,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_7e690c3b-752c-4228-aed0-08ab67b33070,1723506014,27.734246,-81.697914,0,2024-08-13 00:40:14,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6763km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-13 02:53:37,4585623243794066,"fraud_Zemlak, Tillman and Cremin",personal_care,77.78,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_17c021c7-d112-4fad-9ae2-13fb8cb8da1a,1723514017,43.857107,-72.284359,0,2024-08-13 02:53:37,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5804km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-13 05:11:30,4585623243794066,fraud_Friesen-Stamm,gas_transport,52.87,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_df7aac87-f28c-4622-8f07-54dfd0796da1,1723522290,37.606107,-81.004928,0,2024-08-13 05:11:30,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5904km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-13 07:20:21,4585623243794066,fraud_Breitenberg LLC,travel,496.7,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_893356c1-6e8a-47ff-ba8d-735a52563b03,1723530021,49.053253000000005,-93.110404,0,2024-08-13 07:20:21,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4305km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-13 08:38:46,4585623243794066,fraud_Kling-Ernser,entertainment,50.99,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_5bd14db6-e805-4b26-8410-fd39a1d070f7,1723534726,35.564078,-85.859278,0,2024-08-13 08:38:46,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5825km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-13 14:36:27,4585623243794066,fraud_Gutmann Ltd,grocery_net,41.82,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_bcc28b56-5df4-4353-8f3b-06d9bfa0cf38,1723556187,30.351533,-99.703607,0,2024-08-13 14:36:27,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5544km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-13 19:49:25,4585623243794066,fraud_Smith-Stokes,misc_pos,29.46,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_92a0c973-6dea-49fc-bf19-7200bf573e82,1723574965,37.353822,-76.12287099999999,0,2024-08-13 19:49:25,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6184km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-13 23:55:22,4585623243794066,"fraud_Streich, Hansen and Veum",gas_transport,104.03,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_0e2f20f2-858b-45de-a97a-89e2f9dfa15b,1723589722,32.307704,-98.859466,0,2024-08-13 23:55:22,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5411km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-14 03:28:06,4585623243794066,"fraud_Larson, Quitzon and Spencer",travel,602.23,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_c9fb3a75-9360-4879-93e1-a36253f6acd8,1723602486,38.900626,-86.532404,0,2024-08-14 03:28:06,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5495km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-14 05:35:40,4585623243794066,fraud_Kertzmann LLC,health_fitness,57.62,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_80a7e9b5-0402-42b2-bcd2-9c839090d1a2,1723610140,26.356388,-81.9475,0,2024-08-14 05:35:40,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6877km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-14 10:40:28,4585623243794066,fraud_Terry Ltd,home,65.57,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_4e80dea6-5487-425e-867c-48f95f019d08,1723628428,43.294795,-68.718689,0,2024-08-14 10:40:28,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6030km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-14 11:05:44,4585623243794066,fraud_Brown PLC,misc_net,83.51,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_16252d2b-b901-4017-9757-973438440ab1,1723629944,35.100874,-101.18291,0,2024-08-14 11:05:44,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5034km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-14 16:49:28,4585623243794066,fraud_Kutch LLC,gas_transport,61.82,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_103e8dfe-4a32-4ecf-acb5-a420c7229a83,1723650568,41.270161,-72.122413,0,2024-08-14 16:49:28,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6040km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-14 18:37:29,4585623243794066,"fraud_Robel, Cummerata and Prosacco",gas_transport,67.84,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_bcaefb63-553d-409f-8d97-068390b214f6,1723657049,42.60588,-79.004959,0,2024-08-14 18:37:29,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5572km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-14 22:40:14,4585623243794066,"fraud_Lesch, D'Amore and Brown",food_dining,29.22,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_277995c0-1165-4f48-a175-e2135bb6d698,1723671614,33.97186,-78.752459,0,2024-08-14 22:40:14,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6350km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-15 02:11:21,4585623243794066,"fraud_Pouros, Walker and Spencer",kids_pets,31.77,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_f70e45a8-1b8d-40c0-b107-a2c320d06d39,1723684281,34.812688,-84.211057,0,2024-08-15 02:11:21,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5981km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-15 02:13:34,4585623243794066,fraud_Stoltenberg-Beatty,shopping_pos,5.73,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_71b66a05-c41d-429b-b52c-c4f53def51fa,1723684414,37.63928,-86.829947,0,2024-08-15 02:13:34,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5589km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-15 04:54:19,4585623243794066,"fraud_Kling, Howe and Schneider",home,66.3,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_43ee41c6-fca2-403c-9124-b416ebb3e452,1723694059,42.684468,-78.56380300000001,0,2024-08-15 04:54:19,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5588km > 500km)']
