account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,trans_ts,rule_flags
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-06 08:13:11,4906246040082006,fraud_Daugherty LLC,kids_pets,9.73,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_5c458374-13d9-4b62-b2ad-cdd3e823bf4d,1720249991,36.997026,-105.066993,0,2024-07-06 08:13:11,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13309km > 500km)']
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-06 09:46:52,4906246040082006,fraud_Berge-Hills,kids_pets,9.42,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_664cee26-4701-4690-89b1-6f2b90eb5117,1720255612,32.111511,-90.871241,0,2024-07-06 09:46:52,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14125km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-06 10:34:40,4906246040082006,fraud_Gaylord-Powlowski,home,4.2,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_62f4c140-687a-4dc1-8597-e1bf52faa6bc,1720258480,43.700616,-72.743359,0,2024-07-06 10:34:40,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (16099km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-06 13:54:04,4906246040082006,"fraud_Kihn, Abernathy and Douglas",shopping_net,415.77,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_7e395cca-49bd-43c1-bcd4-bfc0e1c96c9c,1720270444,37.726429,-83.061807,0,2024-07-06 13:54:04,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15050km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-06 18:52:47,4906246040082006,fraud_Swift PLC,kids_pets,73.09,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_427b36ee-7919-47d9-b113-e63c8c2e2855,1720288367,37.884063,-118.52562,0,2024-07-06 18:52:47,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (12394km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-06 23:31:31,4906246040082006,fraud_Hamill-Daugherty,misc_net,130.06,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_d36067b4-6c47-44b5-a7ba-3dee6eacf4a2,1720305091,30.293669,-99.490627,0,2024-07-06 23:31:31,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13327km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-07 04:02:05,4906246040082006,"fraud_Rippin, Kub and Mann",misc_net,5.5,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_a1550187-ab22-425e-9b68-4abef23a6952,1720321325,34.025205,-88.075287,0,2024-07-07 04:02:05,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14458km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-07 08:28:30,4906246040082006,fraud_Kuhn Group,food_dining,99.75,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_09cf7c23-c010-4535-946b-297a2f6ff543,1720337310,48.855296,-121.494047,0,2024-07-07 08:28:30,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (12928km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-07 10:43:10,4906246040082006,"fraud_Dare, Casper and Bartoletti",kids_pets,184.79,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_47e5215a-e820-4986-9612-2f60187157a1,1720345390,35.606097,-106.388863,0,2024-07-07 10:43:10,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13125km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-07 14:39:27,4906246040082006,fraud_Bauch-Blanda,entertainment,15.0,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_84855c93-d832-4220-a06d-0cc782be315f,1720359567,34.725235,-112.34648,0,2024-07-07 14:39:27,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (12625km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-07 14:58:59,4906246040082006,fraud_Jacobi and Sons,shopping_pos,7.06,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_d5472a71-6a7e-42aa-9d23-6c93d4b4004e,1720360739,43.662412,-90.137544,0,2024-07-07 14:58:59,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14774km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-07 16:28:44,4906246040082006,"fraud_Christiansen, Goyette and Schamberger",gas_transport,44.43,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_40c97133-9b03-4395-8dd3-673dcf97f221,1720366124,43.746307,-88.455362,0,2024-07-07 16:28:44,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14903km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-07 19:02:57,4906246040082006,fraud_Medhurst PLC,shopping_net,4.75,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_cac3d3c1-9f30-44cc-9e57-22e45114f68a,1720375377,33.659704,-81.314366,0,2024-07-07 19:02:57,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14983km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-08 00:12:28,4906246040082006,fraud_Torphy-Kertzmann,health_fitness,123.53,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_a7fc9cf2-c8d4-4eeb-b6b7-7606b6771c67,1720393948,46.478078,-103.505843,0,2024-07-08 00:12:28,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13949km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-08 00:27:49,4906246040082006,"fraud_Moore, Williamson and Emmerich",home,269.77,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_b8f01c2e-a157-4d55-889c-3225735008fc,1720394869,26.30693,-81.933189,0,2024-07-08 00:27:49,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14501km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-08 04:48:23,4906246040082006,fraud_Kuhic Inc,grocery_pos,101.4,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_3ebbc03a-ab27-460c-8fd2-c964f97fbf79,1720410503,47.294039,-118.102525,0,2024-07-08 04:48:23,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13037km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-08 08:12:53,4906246040082006,fraud_Gerhold LLC,home,72.07,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_1d31dfe8-d5b7-42c3-880a-c10ea976b84b,1720422773,26.183015,-82.321568,0,2024-07-08 08:12:53,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14462km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (10 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-08 12:15:49,4906246040082006,"fraud_Bernier, Volkman and Hoeger",misc_net,746.96,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_d92c3e5f-179a-46ac-9ec1-1a1c9924d3aa,1720437349,37.821991,-85.04241999999999,0,2024-07-08 12:15:49,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14897km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-08 15:24:52,4906246040082006,fraud_Bashirian Group,shopping_net,74.33,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_0cd80cc4-3293-4919-86cb-33c0508a4d01,1720448692,38.630609,-81.07005699999999,0,2024-07-08 15:24:52,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15250km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-08 16:26:08,4906246040082006,fraud_Boyer PLC,misc_pos,35.24,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_d8cba1cc-f786-4d00-b1b4-bb0b3f0729d4,1720452368,32.342724,-90.461431,0,2024-07-08 16:26:08,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14171km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-08 21:25:00,4906246040082006,fraud_Pouros-Haag,shopping_pos,145.36,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_39fef59b-f070-4369-9e1e-5e1f01b7725d,1720470300,41.740137,-80.389,0,2024-07-08 21:25:00,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15436km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-09 01:07:15,4906246040082006,fraud_Conroy Ltd,shopping_pos,4.73,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_5ecf1584-1ddf-462a-9ebf-bb5690d798a1,1720483635,39.552639,-97.72714,0,2024-07-09 01:07:15,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14006km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-09 04:22:18,4906246040082006,"fraud_Effertz, Welch and Schowalter",entertainment,88.53,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_edf8fda0-82aa-43ef-b9df-b172c31f584c,1720495338,34.19616,-97.304729,0,2024-07-09 04:22:18,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13737km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-07-09 04:50:55,4906246040082006,"fraud_Bins, Balistreri and Beatty",shopping_pos,1.04,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_b01511ca-fc49-4fbf-842e-5203fa4c4666,1720497055,39.111763,-98.552391,0,2024-07-09 04:50:55,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13920km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
