trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_5563febf-d6f6-4fa7-8d01-240698543c5d,2024-02-21 17:41:45,4.9200,"fraud_Monahan, Hermann and Johns",travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5400km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_43489018-fcfe-4da9-8dec-8508ab8d7229,2024-02-21 23:21:52,18.1600,fraud_Thompson-Gleason,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3615km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_63c5627a-9b26-4150-a71e-3902371dd149,2024-02-22 05:15:29,32.8900,fraud_Windler LLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4289km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c4cdaaca-4a28-482c-9821-3345d2eaf162,2024-02-22 09:11:40,68.4700,fraud_Heller-Langosh,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3614km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f05c9f2b-6675-435e-bf20-5510a7bbe90f,2024-02-22 09:29:14,105.4900,fraud_Adams-Barrows,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5128km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f879bd68-3dbe-4bb8-8653-473a34fd6919,2024-02-22 13:58:24,30.5500,fraud_Rippin-VonRueden,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3729km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_61dac372-9028-487b-ab02-3d67b9a6ad24,2024-02-22 19:43:50,65.8700,fraud_Cummings LLC,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5238km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_001736e1-328c-42ae-9987-7f40ef08b569,2024-02-23 01:41:24,84.4600,fraud_Emard Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4629km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_25bb3cf2-f9d6-47b3-adf8-b549d414f9a1,2024-02-23 07:21:49,5.9600,fraud_Christiansen-Gusikowski,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4486km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_72865986-849b-4e5a-b2d3-2877d96f414f,2024-02-23 11:45:32,2.9000,fraud_Waters-Cruickshank,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4898km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d94a3752-9cfe-4795-9df7-200709f8aa2f,2024-02-23 11:48:48,4.6600,fraud_Gutmann-Upton,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5302km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4ff1ec7f-9ef5-416a-a15b-cd03e8e92ea3,2024-02-23 13:04:50,74.4900,fraud_Auer-Mosciski,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4694km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_57630354-2fd4-40a7-8a6e-ba31ab58b823,2024-02-23 16:47:53,78.2000,fraud_Hills-Boyer,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4456km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_206c3691-49a7-4830-85ab-30b383657f12,2024-02-23 18:05:10,142.3600,fraud_Botsford Ltd,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4939km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ebdda22c-f3c4-4502-8285-d5dd984fbb43,2024-02-23 19:50:57,81.3200,"fraud_Reilly, Heaney and Cole",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5122km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_99d815ac-58b7-486a-97cd-a45b6f962b61,2024-02-24 00:00:18,53.0300,fraud_Wuckert-Goldner,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4950km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_da9dfb25-42cb-48d6-9790-c1c6c76c0e95,2024-02-24 04:13:00,3.4000,fraud_Kessler Inc,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4310km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a97ea035-4af8-49d3-929e-75441c97f5e8,2024-02-24 05:18:12,3.7200,fraud_Torp-Lemke,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5441km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bf38b58c-e53d-4d0b-b659-da79e625fdc6,2024-02-24 11:05:01,77.5100,fraud_Morissette-Schaefer,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5021km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1209fe57-4efe-48b1-94f1-e86335b5362c,2024-02-24 11:20:45,60.9100,fraud_Kuphal-Toy,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5564km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a6a4d961-6f73-4d4f-9c76-82eb64a223f0,2024-02-24 15:07:22,34.0300,fraud_Cartwright PLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4161km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_37226984-ce3a-482a-9fe3-dc89af1b17ce,2024-02-24 15:20:27,46.7100,fraud_Schuppe-Schuppe,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3563km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5b075294-aa41-4e81-967a-024e88379ed0,2024-02-24 16:38:08,61.8800,fraud_Huels-Hahn,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3794km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_de11239f-3bc9-457a-9110-2b7077c89cde,2024-02-24 18:13:23,4.9900,fraud_Reynolds-Schinner,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5172km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ec126acf-e995-42bb-998b-f54ab6e97cbf,2024-02-24 23:12:59,1.1500,fraud_Kerluke PLC,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2409km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9188b7d5-ecfa-48b0-8fae-a7ca85be8803,2024-02-24 23:57:35,30.3100,fraud_Schumm PLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4785km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c6c1d113-e36c-476e-8fe8-2a72a239d6ed,2024-02-25 05:21:20,77.5000,"fraud_Schoen, Kuphal and Nitzsche",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4788km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_86a033dc-19b9-47fc-9181-bed946c32405,2024-02-25 08:53:50,174.4200,fraud_Pagac LLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4293km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2a3d615f-f46b-45ca-9cc6-27398b95feda,2024-02-25 13:01:48,3.9200,"fraud_Kilback, Nitzsche and Leffler",travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1538km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_56cb3ea3-ad31-42e6-8c73-732efe866c3a,2024-02-25 15:25:26,114.5300,"fraud_Moen, Reinger and Murphy",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4732km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5d8eb3e9-a811-43fb-8b6d-02842d6921a0,2024-02-25 15:26:16,140.6800,fraud_Kuhic Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5288km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_61765988-b966-4fb9-9596-d0fc85da4102,2024-02-25 21:22:32,9.1100,fraud_Bruen-Yost,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4037km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6003b6b8-ac23-42bd-9a1c-f1de740c5621,2024-02-26 00:23:16,46.0500,"fraud_Lakin, Ferry and Beatty",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2320km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_154093d4-9266-41be-ab20-a5a88b1831f2,2024-02-26 01:56:37,8.7900,fraud_Connelly-Carter,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5241km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_885e2cfe-b7a8-48ee-8d29-21258a47a1e1,2024-02-26 07:23:41,110.4300,fraud_Zboncak Ltd,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5369km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1ca4499e-eba4-437d-8aae-fb484b388bb5,2024-02-26 08:22:54,80.9100,fraud_White and Sons,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5129km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4c2c07a7-2377-4087-b64d-d9da281efd47,2024-02-26 10:39:54,76.2400,fraud_Heller-Langosh,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1868km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_45bd0eb7-4eaf-4bfd-a399-e4c5a8346860,2024-02-26 16:36:56,3.5600,"fraud_Turcotte, McKenzie and Koss",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1712km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_07461f4c-e3df-47b2-a3cd-f90d4a73a40b,2024-02-26 17:37:44,56.1700,"fraud_Kohler, Lindgren and Koelpin",grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4833km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_44551f24-34f5-41fa-9adf-c955c7ffecbb,2024-02-26 23:31:01,31.9300,fraud_Renner Ltd,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4990km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8fceefd3-e1b7-4574-9914-3f54ef0219e9,2024-02-27 00:34:08,61.2900,fraud_Schuppe LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4841km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e84f3447-f341-4cc4-bfee-3bbe6dcc3f7e,2024-02-27 04:39:41,8.1300,fraud_Balistreri-Nader,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5340km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d1fbd19b-b155-4be6-90cc-5bf9d1720b74,2024-02-27 05:23:58,235.4000,fraud_Bogisich Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5255km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_379f210f-f440-45a3-94a4-46676145e0e3,2024-02-27 09:21:01,3.6900,fraud_Flatley-Durgan,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4179km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b99b1106-ead6-4c3e-a8a3-6e15aea5c56d,2024-02-27 15:15:22,40.5400,fraud_Hilpert-Conroy,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4668km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_52318d2d-ccd4-4985-b8b8-e6e050aae794,2024-02-27 18:02:02,22.6900,fraud_Leannon-Ward,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4191km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_14fb8c1d-32b8-4e39-b8e3-f72f342214c8,2024-02-27 21:06:24,13.3700,fraud_Crona and Sons,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2773km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_523a858d-048a-4cd7-b6fb-c18883f924c2,2024-02-27 23:02:48,1.4400,fraud_Morissette-Schaefer,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4216km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_34454b3e-0053-4ba8-a041-bea6c7eb4cb3,2024-02-28 02:47:37,127.7500,fraud_Dooley Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4875km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8aeedb9c-6e1f-46e6-b780-cc5c61d1b2c3,2024-02-28 05:56:30,98.8400,fraud_Hoppe-Parisian,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2419km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_eef5d254-264f-4878-adfe-d986ca5e48b6,2024-02-28 11:30:13,114.0000,"fraud_Bernhard, Grant and Langworth",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1782km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1ff61019-dd34-4921-9767-d2b0e9948184,2024-02-28 13:43:52,247.5200,"fraud_Lehner, Reichert and Mills",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4362km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2a39ff50-d5e4-4a07-913c-21e5387a2905,2024-02-28 16:58:21,41.0100,fraud_Little Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2837km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b49976d2-79df-4a9d-a334-ce16f1e6dfd3,2024-02-28 21:16:04,1.1400,fraud_Turcotte-Halvorson,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4372km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fa08641e-2595-4831-b975-6bd56edd93c4,2024-02-29 03:12:26,46.5700,fraud_Gaylord-Powlowski,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2923km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7658d9ed-6652-451e-9eeb-d13a68b0c4a0,2024-02-29 05:08:38,59.0900,"fraud_Turcotte, Batz and Buckridge",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2991km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e3fdf8d2-6c4a-4da0-9038-d7944980fbad,2024-02-29 10:31:17,6.2300,"fraud_Langosh, Wintheiser and Hyatt",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3838km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d8adea41-dfaf-4e8d-8c06-a0cba4d98ee1,2024-02-29 14:18:32,991.3400,fraud_Goyette Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3682km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_71450874-bee0-431d-92fb-c2f32050c38e,2024-02-29 18:54:56,6.5900,fraud_Hermann and Sons,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5489km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_497df8a1-342a-4f72-938a-cb5545563f52,2024-02-29 21:40:21,83.6700,"fraud_Pouros, Walker and Spencer",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4364km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5cd4ad02-4969-4c30-8813-9a24d794112a,2024-03-01 00:49:38,127.8000,"fraud_Moen, Reinger and Murphy",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3789km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e9ffc751-e01e-48c4-8143-5dad440600c1,2024-03-01 02:11:44,5.4100,"fraud_Schuppe, Nolan and Hoeger",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2007km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_dd5776be-1e91-4fe2-81be-c740e66aa684,2024-03-01 03:15:49,24.1400,"fraud_Johnson, Runolfsdottir and Mayer",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4937km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b4369235-bd1f-474b-9957-52f83eeb43b5,2024-03-01 03:35:24,4.6300,fraud_Erdman-Ebert,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2823km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_38d5ad82-2f73-4810-a392-7329098ebec5,2024-03-01 07:02:04,9.2400,fraud_Lynch Ltd,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4390km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7f4b1898-fa4d-4d37-901c-a7c0f5a89eb6,2024-03-01 11:13:41,124.2500,fraud_Cole PLC,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1798km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8d790f10-45f0-47b0-b88a-a124d4272610,2024-03-01 15:24:32,186.2300,fraud_Klein Group,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4413km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5d2c5d47-ddb6-46d7-a384-2905ee8612b7,2024-03-01 17:03:35,3.3500,"fraud_Kunze, Larkin and Mayert",travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2795km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a2072a0e-af0c-4fd4-a98c-1638ab0a3b2f,2024-03-01 19:39:39,7.7800,"fraud_Eichmann, Hayes and Treutel",travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4621km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5c66fd9e-a9f6-450d-a0a2-949540e8848d,2024-03-01 20:29:23,98.6600,fraud_Altenwerth-Kilback,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3231km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ce6f1706-2932-4c4a-b155-eef67e04ee80,2024-03-02 02:09:43,189.0000,fraud_Sawayn PLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2179km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c5d76da1-698b-498f-ba66-4ffd6c178248,2024-03-02 03:57:00,61.4300,fraud_Cruickshank-Mills,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4015km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ee5bebac-0b40-4894-b728-b91d4ac441d2,2024-03-02 07:24:23,48.4800,fraud_Goyette-Gerhold,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5499km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_09639884-faf1-4756-9b09-17df957a81fd,2024-03-02 09:40:36,55.9100,"fraud_Hettinger, McCullough and Fay",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5069km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6e2b9bb4-585e-425a-8219-2f7e161c2398,2024-03-02 12:37:15,7.7100,"fraud_Heathcote, Yost and Kertzmann",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4929km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9b6c817b-fccd-40d6-a1b4-7a7ebdac8851,2024-03-02 13:23:18,30.7000,fraud_Bahringer-Larson,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4100km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b98d6268-5a97-4f18-a798-644a110402bc,2024-03-02 16:38:55,72.9100,fraud_Bernier and Sons,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2976km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_357eeb2e-74e0-4cb2-91d6-1878cf97413b,2024-03-02 21:03:15,88.5200,fraud_Erdman-Kertzmann,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3590km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_74dd4dc0-d919-4cf8-92e5-29ac154f260a,2024-03-02 22:17:15,1.4000,fraud_Veum-Koelpin,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3651km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8e86c349-b446-4cf4-bd55-3732c7c21c2c,2024-03-03 03:46:52,39.0200,"fraud_Haley, Batz and Auer",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3461km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_554de86e-a303-466c-8941-c060c99ad713,2024-03-03 05:37:32,30.4800,fraud_Cummerata-Hilpert,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5289km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_43e2aac5-aee4-4ce7-baba-b4915a850365,2024-03-03 08:28:59,58.7500,"fraud_Eichmann, Bogan and Rodriguez",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4722km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9f08099f-0a89-4b9e-9a86-cb630d6ce10b,2024-03-03 08:53:00,6.9100,fraud_Hammes-Beatty,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4439km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5584ffa8-b9cf-45aa-a824-d3e43260a53c,2024-03-03 10:00:29,107.2600,fraud_Hilpert-Conroy,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5280km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_656a86be-9bf8-42c0-ae98-bc5c88ae89f9,2024-03-03 13:21:47,482.5000,fraud_Keeling-Crist,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3721km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3c1c3307-87fc-487b-a4b0-fbb993abfe39,2024-03-03 16:22:41,27.1200,"fraud_Reichert, Shanahan and Hayes",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2072km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_40d64dec-bbf7-4584-af43-022ea8d09bd7,2024-03-03 18:23:51,19.8300,fraud_Waelchi Inc,kids_pets,1,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3682km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_782331a2-b3c8-45c0-b817-a261341e56ae,2024-03-03 23:18:50,3038.5200,fraud_Hills-Witting,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5139km > 500km); RULE_VIOLATION:HIGH_AMOUNT ($3038.52 > $1000),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f3102fff-63e4-4df8-a295-11a7fd751429,2024-03-04 04:04:52,97.5200,"fraud_Goldner, Kovacek and Abbott",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5163km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5f9a1a91-1e38-4a06-8b52-8562ecae8137,2024-03-04 05:29:06,106.4700,"fraud_Casper, Hand and Zulauf",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5255km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_27a5fce9-b93e-4622-8caf-e6f81648c3fb,2024-03-04 05:50:44,68.6400,"fraud_Turcotte, McKenzie and Koss",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3372km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_84e37ca7-0f6d-418c-8079-0bc0cb04ea06,2024-03-04 07:52:45,97.2400,"fraud_Streich, Rolfson and Wilderman",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4991km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0aadbbed-3120-4be6-b63d-587f99d555f8,2024-03-04 10:00:05,1.8200,fraud_Grimes LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3711km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ccf43fd1-8f81-4a37-8a42-0481c4e1b2fd,2024-03-04 10:16:14,2.8000,fraud_Gislason Group,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5264km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5eb64fc2-2210-4934-badf-ca4e02d866be,2024-03-04 14:50:37,19.9100,fraud_Wilkinson LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5058km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d8cf58b8-2abe-47ce-b4bc-a9f17ac53c70,2024-03-04 20:19:43,34.1500,fraud_Pacocha-O'Reilly,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5185km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8053a812-acf5-415d-9be3-8bcbedc3d53e,2024-03-05 00:00:50,99.8200,fraud_Padberg-Welch,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4655km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ff9eb33b-884f-4517-b0bf-2567f6bb56db,2024-03-05 05:52:10,77.3000,"fraud_Connelly, Reichert and Fritsch",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5282km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7075536e-5a20-43ed-b901-c06e2f954fc1,2024-03-05 09:04:16,31.7400,fraud_Lockman Ltd,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5223km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_dab9f256-4062-407a-8735-d484e6acbb75,2024-03-05 12:34:10,64.2800,"fraud_Streich, Hansen and Veum",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3949km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
